#K-Path    Energy     s     py     pz     px    dxy    dyz    dz2    dxz  x2-y2    tot
#Band-index    1
   0.766   -23.898  0.000  0.000  0.000  0.000  0.180  0.180  0.215  0.225  0.184  0.984
   0.776   -23.898  0.000  0.000  0.000  0.000  0.181  0.181  0.214  0.223  0.185  0.984
   0.787   -23.898  0.000  0.000  0.000  0.000  0.183  0.183  0.212  0.219  0.187  0.984
   0.787   -23.898  0.000  0.000  0.000  0.000  0.219  0.183  0.175  0.183  0.224  0.984
   0.820   -23.898  0.000  0.000  0.000  0.000  0.208  0.188  0.186  0.188  0.213  0.984
   0.852   -23.898  0.000  0.000  0.000  0.000  0.195  0.195  0.199  0.195  0.199  0.984
   0.885   -23.898  0.000  0.000  0.000  0.000  0.194  0.195  0.200  0.195  0.199  0.984
   0.917   -23.898  0.000  0.000  0.000  0.000  0.203  0.191  0.191  0.191  0.208  0.984
   0.950   -23.898  0.000  0.000  0.000  0.000  0.204  0.190  0.190  0.190  0.209  0.984
   0.982   -23.898  0.000  0.000  0.000  0.000  0.198  0.193  0.196  0.193  0.203  0.984
   1.014   -23.898  0.000  0.000  0.000  0.000  0.221  0.182  0.173  0.182  0.226  0.984
   1.047   -23.898  0.000  0.000  0.000  0.000  0.241  0.172  0.152  0.172  0.247  0.984
   1.079   -23.898  0.000  0.000  0.000  0.000  0.215  0.185  0.179  0.185  0.220  0.984
   1.112   -23.898  0.000  0.000  0.000  0.000  0.214  0.186  0.180  0.186  0.219  0.984
   1.144   -23.898  0.000  0.000  0.000  0.000  0.202  0.191  0.192  0.191  0.207  0.984
   1.177   -23.898  0.000  0.000  0.000  0.000  0.208  0.188  0.186  0.188  0.213  0.984
   1.209   -23.898  0.000  0.000  0.000  0.000  0.194  0.195  0.200  0.195  0.199  0.984
   1.242   -23.898  0.000  0.000  0.000  0.000  0.198  0.193  0.196  0.193  0.202  0.984
   1.274   -23.898  0.000  0.000  0.000  0.000  0.209  0.188  0.185  0.188  0.214  0.984
   1.307   -23.898  0.000  0.000  0.000  0.000  0.201  0.192  0.194  0.192  0.205  0.984
   1.339   -23.898  0.000  0.000  0.000  0.000  0.215  0.185  0.179  0.185  0.220  0.984
   1.372   -23.898  0.000  0.000  0.000  0.000  0.190  0.197  0.205  0.197  0.194  0.984
   1.404   -23.898  0.000  0.000  0.000  0.000  0.195  0.195  0.200  0.195  0.199  0.984
   1.404   -23.898  0.000  0.000  0.000  0.000  0.195  0.195  0.199  0.195  0.199  0.984
   1.431   -23.898  0.000  0.000  0.000  0.000  0.195  0.195  0.199  0.195  0.199  0.984
   1.457   -23.898  0.000  0.000  0.000  0.000  0.195  0.195  0.199  0.195  0.199  0.984
   1.484   -23.898  0.000  0.000  0.000  0.000  0.195  0.195  0.199  0.195  0.199  0.984
   1.510   -23.898  0.000  0.000  0.000  0.000  0.195  0.195  0.199  0.195  0.199  0.984
   1.537   -23.898  0.000  0.000  0.000  0.000  0.195  0.195  0.199  0.195  0.199  0.984
   1.563   -23.898  0.000  0.000  0.000  0.000  0.195  0.195  0.199  0.195  0.199  0.984
   1.590   -23.898  0.000  0.000  0.000  0.000  0.195  0.195  0.199  0.195  0.199  0.984
   1.616   -23.898  0.000  0.000  0.000  0.000  0.195  0.195  0.199  0.195  0.199  0.984
   1.643   -23.898  0.000  0.000  0.000  0.000  0.195  0.195  0.199  0.195  0.199  0.984
   1.669   -23.898  0.000  0.000  0.000  0.000  0.195  0.195  0.199  0.195  0.199  0.984
   1.696   -23.898  0.000  0.000  0.000  0.000  0.195  0.195  0.199  0.195  0.199  0.984
   1.722   -23.898  0.000  0.000  0.000  0.000  0.195  0.195  0.199  0.195  0.199  0.984
   1.749   -23.898  0.000  0.000  0.000  0.000  0.195  0.195  0.199  0.195  0.199  0.984
   1.775   -23.898  0.000  0.000  0.000  0.000  0.195  0.195  0.199  0.195  0.199  0.984
   1.802   -23.898  0.000  0.000  0.000  0.000  0.195  0.195  0.199  0.195  0.199  0.984
   1.828   -23.898  0.000  0.000  0.000  0.000  0.195  0.195  0.199  0.195  0.199  0.984
   1.855   -23.898  0.000  0.000  0.000  0.000  0.195  0.195  0.199  0.195  0.199  0.984
   1.881   -23.898  0.000  0.000  0.000  0.000  0.195  0.195  0.199  0.195  0.199  0.984
   1.908   -23.898  0.000  0.000  0.000  0.000  0.195  0.195  0.199  0.195  0.199  0.984
   1.908   -23.898  0.000  0.000  0.000  0.000  0.195  0.195  0.199  0.195  0.199  0.984
   1.929   -23.898  0.000  0.000  0.000  0.000  0.196  0.193  0.199  0.196  0.200  0.984
   1.951   -23.898  0.000  0.000  0.000  0.000  0.194  0.196  0.200  0.194  0.199  0.984
   1.973   -23.898  0.000  0.000  0.000  0.000  0.200  0.185  0.194  0.200  0.205  0.984
   1.994   -23.898  0.000  0.000  0.000  0.000  0.199  0.187  0.195  0.199  0.204  0.984
   2.016   -23.898  0.000  0.000  0.000  0.000  0.202  0.181  0.193  0.202  0.206  0.984
   2.038   -23.898  0.000  0.000  0.000  0.000  0.199  0.187  0.195  0.199  0.204  0.984
   2.059   -23.898  0.000  0.000  0.000  0.000  0.200  0.185  0.194  0.200  0.205  0.984
   2.081   -23.898  0.000  0.000  0.000  0.000  0.198  0.190  0.197  0.198  0.202  0.984
   2.103   -23.898  0.000  0.000  0.000  0.000  0.198  0.188  0.196  0.198  0.203  0.984
   2.124   -23.898  0.000  0.000  0.000  0.000  0.198  0.188  0.196  0.198  0.203  0.984
   2.146   -23.898  0.000  0.000  0.000  0.000  0.198  0.189  0.196  0.198  0.202  0.984
   2.167   -23.898  0.000  0.000  0.000  0.000  0.199  0.186  0.195  0.199  0.204  0.984
   2.189   -23.898  0.000  0.000  0.000  0.000  0.198  0.188  0.196  0.198  0.203  0.984
   2.211   -23.898  0.000  0.000  0.000  0.000  0.201  0.184  0.194  0.201  0.205  0.984
   2.232   -23.898  0.000  0.000  0.000  0.000  0.202  0.182  0.193  0.202  0.206  0.984
   2.254   -23.898  0.000  0.000  0.000  0.000  0.197  0.191  0.197  0.197  0.201  0.984
   2.276   -23.898  0.000  0.000  0.000  0.000  0.199  0.188  0.196  0.199  0.203  0.984
   2.297   -23.898  0.000  0.000  0.000  0.000  0.198  0.189  0.197  0.198  0.202  0.984
   2.319   -23.898  0.000  0.000  0.000  0.000  0.193  0.198  0.201  0.193  0.198  0.984
   2.319   -23.898  0.000  0.000  0.000  0.000  0.193  0.198  0.201  0.193  0.198  0.984
   2.334   -23.898  0.000  0.000  0.000  0.000  0.186  0.210  0.209  0.189  0.190  0.984
   2.350   -23.898  0.000  0.000  0.000  0.000  0.190  0.202  0.204  0.192  0.195  0.984
   2.365   -23.898  0.000  0.000  0.000  0.000  0.188  0.198  0.206  0.199  0.193  0.984
   2.380   -23.898  0.000  0.000  0.000  0.000  0.172  0.207  0.223  0.206  0.176  0.984
   2.396   -23.898  0.000  0.000  0.000  0.000  0.159  0.201  0.237  0.225  0.162  0.984
   2.411   -23.898  0.000  0.000  0.000  0.000  0.159  0.207  0.236  0.218  0.163  0.984
   2.426   -23.898  0.000  0.000  0.000  0.000  0.164  0.171  0.231  0.249  0.168  0.984
   2.441   -23.898  0.000  0.000  0.000  0.000  0.154  0.174  0.241  0.256  0.158  0.984
   2.457   -23.898  0.000  0.000  0.000  0.000  0.160  0.171  0.235  0.253  0.164  0.984
   2.472   -23.898  0.000  0.000  0.000  0.000  0.163  0.185  0.233  0.237  0.166  0.984
   2.487   -23.898  0.000  0.000  0.000  0.000  0.158  0.179  0.237  0.247  0.162  0.984
   2.503   -23.898  0.000  0.000  0.000  0.000  0.161  0.180  0.235  0.244  0.164  0.984
   2.518   -23.898  0.000  0.000  0.000  0.000  0.154  0.182  0.241  0.249  0.157  0.984
   2.533   -23.898  0.000  0.000  0.000  0.000  0.160  0.177  0.235  0.247  0.164  0.984
   2.549   -23.898  0.000  0.000  0.000  0.000  0.168  0.159  0.227  0.257  0.172  0.984
   2.564   -23.898  0.000  0.000  0.000  0.000  0.179  0.151  0.216  0.255  0.183  0.984
   2.579   -23.898  0.000  0.000  0.000  0.000  0.178  0.151  0.217  0.256  0.182  0.984
   2.594   -23.898  0.000  0.000  0.000  0.000  0.176  0.164  0.219  0.245  0.180  0.984
   2.610   -23.898  0.000  0.000  0.000  0.000  0.179  0.179  0.216  0.227  0.183  0.984
#Band-index    4
   2.610   -23.898  0.000  0.000  0.000  0.000  0.180  0.180  0.215  0.225  0.184  0.984
   2.594   -23.898  0.000  0.000  0.000  0.000  0.177  0.166  0.217  0.242  0.181  0.984
   2.579   -23.898  0.000  0.000  0.000  0.000  0.179  0.154  0.216  0.252  0.183  0.984
   2.564   -23.898  0.000  0.000  0.000  0.000  0.180  0.154  0.215  0.251  0.184  0.984
   2.549   -23.898  0.000  0.000  0.000  0.000  0.170  0.162  0.225  0.253  0.174  0.984
   2.533   -23.898  0.000  0.000  0.000  0.000  0.163  0.178  0.233  0.244  0.166  0.984
   2.518   -23.898  0.000  0.000  0.000  0.000  0.156  0.183  0.239  0.245  0.160  0.984
   2.503   -23.898  0.000  0.000  0.000  0.000  0.163  0.181  0.232  0.241  0.167  0.984
   2.487   -23.898  0.000  0.000  0.000  0.000  0.161  0.180  0.234  0.244  0.164  0.984
   2.472   -23.898  0.000  0.000  0.000  0.000  0.165  0.185  0.230  0.235  0.168  0.984
   2.457   -23.898  0.000  0.000  0.000  0.000  0.163  0.173  0.233  0.249  0.166  0.984
   2.441   -23.898  0.000  0.000  0.000  0.000  0.157  0.176  0.238  0.252  0.161  0.984
   2.426   -23.898  0.000  0.000  0.000  0.000  0.166  0.173  0.229  0.246  0.170  0.984
   2.411   -23.898  0.000  0.000  0.000  0.000  0.162  0.206  0.234  0.217  0.165  0.984
   2.396   -23.898  0.000  0.000  0.000  0.000  0.161  0.200  0.234  0.223  0.165  0.984
   2.380   -23.898  0.000  0.000  0.000  0.000  0.174  0.206  0.221  0.205  0.178  0.984
   2.365   -23.898  0.000  0.000  0.000  0.000  0.189  0.197  0.206  0.198  0.193  0.984
   2.350   -23.898  0.000  0.000  0.000  0.000  0.191  0.202  0.204  0.193  0.195  0.984
   2.334   -23.898  0.000  0.000  0.000  0.000  0.186  0.209  0.208  0.189  0.190  0.984
   2.319   -23.898  0.000  0.000  0.000  0.000  0.194  0.198  0.201  0.194  0.198  0.984
   2.319   -23.898  0.000  0.000  0.000  0.000  0.194  0.198  0.201  0.194  0.198  0.984
   2.297   -23.898  0.000  0.000  0.000  0.000  0.198  0.189  0.196  0.198  0.202  0.984
   2.276   -23.898  0.000  0.000  0.000  0.000  0.198  0.188  0.196  0.198  0.203  0.984
   2.254   -23.898  0.000  0.000  0.000  0.000  0.197  0.191  0.198  0.197  0.201  0.984
   2.232   -23.898  0.000  0.000  0.000  0.000  0.201  0.182  0.193  0.201  0.206  0.984
   2.211   -23.898  0.000  0.000  0.000  0.000  0.200  0.184  0.194  0.200  0.205  0.984
   2.189   -23.898  0.000  0.000  0.000  0.000  0.198  0.188  0.196  0.198  0.203  0.984
   2.167   -23.898  0.000  0.000  0.000  0.000  0.200  0.185  0.195  0.200  0.204  0.984
   2.146   -23.898  0.000  0.000  0.000  0.000  0.198  0.188  0.196  0.198  0.203  0.984
   2.124   -23.898  0.000  0.000  0.000  0.000  0.198  0.188  0.196  0.198  0.203  0.984
   2.103   -23.898  0.000  0.000  0.000  0.000  0.198  0.188  0.196  0.198  0.203  0.984
   2.081   -23.898  0.000  0.000  0.000  0.000  0.198  0.190  0.197  0.198  0.202  0.984
   2.059   -23.898  0.000  0.000  0.000  0.000  0.200  0.184  0.194  0.200  0.205  0.984
   2.038   -23.898  0.000  0.000  0.000  0.000  0.200  0.186  0.195  0.200  0.204  0.984
   2.016   -23.898  0.000  0.000  0.000  0.000  0.202  0.181  0.192  0.202  0.207  0.984
   1.994   -23.898  0.000  0.000  0.000  0.000  0.200  0.185  0.194  0.200  0.204  0.984
   1.973   -23.898  0.000  0.000  0.000  0.000  0.200  0.185  0.194  0.200  0.205  0.984
   1.951   -23.898  0.000  0.000  0.000  0.000  0.194  0.196  0.200  0.194  0.199  0.984
   1.929   -23.898  0.000  0.000  0.000  0.000  0.196  0.193  0.198  0.196  0.200  0.984
   1.908   -23.898  0.000  0.000  0.000  0.000  0.195  0.195  0.199  0.195  0.199  0.984
   1.908   -23.898  0.000  0.000  0.000  0.000  0.195  0.195  0.199  0.195  0.199  0.984
   1.881   -23.898  0.000  0.000  0.000  0.000  0.195  0.195  0.199  0.195  0.199  0.984
   1.855   -23.898  0.000  0.000  0.000  0.000  0.195  0.195  0.199  0.195  0.199  0.984
   1.828   -23.898  0.000  0.000  0.000  0.000  0.195  0.195  0.199  0.195  0.199  0.984
   1.802   -23.898  0.000  0.000  0.000  0.000  0.195  0.195  0.199  0.195  0.199  0.984
   1.775   -23.898  0.000  0.000  0.000  0.000  0.195  0.195  0.199  0.195  0.199  0.984
   1.749   -23.898  0.000  0.000  0.000  0.000  0.195  0.195  0.199  0.195  0.199  0.984
   1.722   -23.898  0.000  0.000  0.000  0.000  0.195  0.195  0.199  0.195  0.200  0.984
   1.696   -23.898  0.000  0.000  0.000  0.000  0.195  0.195  0.199  0.195  0.199  0.984
   1.669   -23.898  0.000  0.000  0.000  0.000  0.195  0.195  0.199  0.195  0.199  0.984
   1.643   -23.898  0.000  0.000  0.000  0.000  0.195  0.195  0.199  0.195  0.199  0.984
   1.616   -23.898  0.000  0.000  0.000  0.000  0.195  0.195  0.199  0.195  0.199  0.984
   1.590   -23.898  0.000  0.000  0.000  0.000  0.195  0.195  0.200  0.195  0.199  0.984
   1.563   -23.898  0.000  0.000  0.000  0.000  0.195  0.195  0.199  0.195  0.199  0.984
   1.537   -23.898  0.000  0.000  0.000  0.000  0.195  0.195  0.199  0.195  0.199  0.984
   1.510   -23.898  0.000  0.000  0.000  0.000  0.195  0.195  0.199  0.195  0.199  0.984
   1.484   -23.898  0.000  0.000  0.000  0.000  0.195  0.195  0.199  0.195  0.199  0.984
   1.457   -23.898  0.000  0.000  0.000  0.000  0.195  0.195  0.199  0.195  0.199  0.984
   1.431   -23.898  0.000  0.000  0.000  0.000  0.195  0.195  0.199  0.195  0.199  0.984
   1.404   -23.898  0.000  0.000  0.000  0.000  0.195  0.195  0.199  0.195  0.199  0.984
   1.404   -23.898  0.000  0.000  0.000  0.000  0.195  0.195  0.199  0.195  0.199  0.984
   1.372   -23.898  0.000  0.000  0.000  0.000  0.191  0.197  0.204  0.197  0.195  0.984
   1.339   -23.898  0.000  0.000  0.000  0.000  0.213  0.186  0.181  0.186  0.218  0.984
   1.307   -23.898  0.000  0.000  0.000  0.000  0.200  0.192  0.194  0.192  0.205  0.984
   1.274   -23.898  0.000  0.000  0.000  0.000  0.208  0.188  0.186  0.188  0.213  0.984
   1.242   -23.898  0.000  0.000  0.000  0.000  0.198  0.194  0.197  0.194  0.202  0.984
   1.209   -23.898  0.000  0.000  0.000  0.000  0.193  0.196  0.202  0.196  0.197  0.984
   1.177   -23.898  0.000  0.000  0.000  0.000  0.205  0.190  0.189  0.190  0.210  0.984
   1.144   -23.898  0.000  0.000  0.000  0.000  0.200  0.192  0.194  0.192  0.205  0.984
   1.112   -23.898  0.000  0.000  0.000  0.000  0.210  0.187  0.184  0.187  0.215  0.984
   1.079   -23.898  0.000  0.000  0.000  0.000  0.211  0.187  0.183  0.187  0.216  0.984
   1.047   -23.898  0.000  0.000  0.000  0.000  0.236  0.175  0.158  0.174  0.241  0.984
   1.014   -23.898  0.000  0.000  0.000  0.000  0.217  0.184  0.177  0.184  0.222  0.984
   0.982   -23.898  0.000  0.000  0.000  0.000  0.196  0.194  0.198  0.194  0.201  0.984
   0.950   -23.898  0.000  0.000  0.000  0.000  0.202  0.192  0.193  0.192  0.206  0.984
   0.917   -23.898  0.000  0.000  0.000  0.000  0.202  0.192  0.193  0.192  0.206  0.984
   0.885   -23.898  0.000  0.000  0.000  0.000  0.194  0.196  0.201  0.196  0.198  0.984
   0.852   -23.898  0.000  0.000  0.000  0.000  0.194  0.195  0.200  0.195  0.199  0.984
   0.820   -23.898  0.000  0.000  0.000  0.000  0.207  0.189  0.187  0.189  0.212  0.984
   0.787   -23.898  0.000  0.000  0.000  0.000  0.218  0.184  0.176  0.184  0.223  0.984
   0.787   -23.898  0.000  0.000  0.000  0.000  0.184  0.184  0.211  0.218  0.188  0.984
   0.776   -23.898  0.000  0.000  0.000  0.000  0.182  0.182  0.213  0.221  0.186  0.984
   0.766   -23.898  0.000  0.000  0.000  0.000  0.181  0.181  0.214  0.223  0.185  0.984
   0.755   -23.898  0.000  0.000  0.000  0.000  0.170  0.170  0.225  0.246  0.174  0.984
   0.744   -23.898  0.000  0.000  0.000  0.000  0.173  0.173  0.222  0.240  0.177  0.984
   0.733   -23.898  0.000  0.000  0.000  0.000  0.172  0.172  0.223  0.242  0.176  0.984
   0.722   -23.898  0.000  0.000  0.000  0.000  0.171  0.171  0.224  0.242  0.175  0.984
   0.711   -23.898  0.000  0.000  0.000  0.000  0.170  0.171  0.224  0.244  0.174  0.984
   0.701   -23.898  0.000  0.000  0.000  0.000  0.168  0.168  0.227  0.250  0.171  0.984
   0.690   -23.898  0.000  0.000  0.000  0.000  0.169  0.169  0.226  0.247  0.173  0.984
   0.679   -23.898  0.000  0.000  0.000  0.000  0.169  0.169  0.226  0.246  0.173  0.984
   0.668   -23.898  0.000  0.000  0.000  0.000  0.170  0.170  0.225  0.245  0.174  0.984
   0.657   -23.898  0.000  0.000  0.000  0.000  0.171  0.170  0.224  0.244  0.175  0.984
   0.647   -23.898  0.000  0.000  0.000  0.000  0.168  0.168  0.227  0.250  0.171  0.984
   0.636   -23.898  0.000  0.000  0.000  0.000  0.167  0.167  0.228  0.250  0.171  0.984
   0.625   -23.898  0.000  0.000  0.000  0.000  0.164  0.164  0.231  0.256  0.168  0.984
   0.614   -23.898  0.000  0.000  0.000  0.000  0.165  0.165  0.230  0.254  0.169  0.984
   0.603   -23.898  0.000  0.000  0.000  0.000  0.172  0.172  0.223  0.241  0.176  0.984
   0.592   -23.898  0.000  0.000  0.000  0.000  0.174  0.174  0.221  0.237  0.178  0.984
   0.582   -23.898  0.000  0.000  0.000  0.000  0.180  0.180  0.215  0.225  0.184  0.984
   0.582   -23.898  0.000  0.000  0.000  0.000  0.180  0.180  0.215  0.225  0.184  0.984
   0.551   -23.898  0.000  0.000  0.000  0.000  0.187  0.187  0.208  0.211  0.191  0.984
   0.520   -23.898  0.000  0.000  0.000  0.000  0.172  0.172  0.223  0.242  0.176  0.984
   0.490   -23.898  0.000  0.000  0.000  0.000  0.179  0.179  0.216  0.226  0.183  0.984
   0.459   -23.898  0.000  0.000  0.000  0.000  0.194  0.194  0.201  0.198  0.198  0.984
   0.429   -23.898  0.000  0.000  0.000  0.000  0.196  0.196  0.199  0.193  0.200  0.984
   0.398   -23.898  0.000  0.000  0.000  0.000  0.196  0.196  0.198  0.193  0.200  0.984
   0.367   -23.898  0.000  0.000  0.000  0.000  0.198  0.198  0.196  0.189  0.203  0.984
   0.337   -23.898  0.000  0.000  0.000  0.000  0.208  0.208  0.186  0.169  0.213  0.984
   0.306   -23.898  0.000  0.000  0.000  0.000  0.205  0.205  0.189  0.175  0.210  0.984
   0.275   -23.898  0.000  0.000  0.000  0.000  0.200  0.200  0.195  0.185  0.204  0.984
   0.245   -23.898  0.000  0.000  0.000  0.000  0.197  0.197  0.197  0.190  0.202  0.984
   0.214   -23.898  0.000  0.000  0.000  0.000  0.202  0.202  0.193  0.182  0.206  0.984
   0.184   -23.898  0.000  0.000  0.000  0.000  0.182  0.182  0.212  0.220  0.187  0.984
   0.153   -23.898  0.000  0.000  0.000  0.000  0.188  0.188  0.206  0.208  0.193  0.984
   0.122   -23.898  0.000  0.000  0.000  0.000  0.187  0.187  0.207  0.210  0.192  0.984
   0.092   -23.898  0.000  0.000  0.000  0.000  0.195  0.195  0.200  0.196  0.199  0.984
   0.061   -23.898  0.000  0.000  0.000  0.000  0.208  0.208  0.186  0.169  0.213  0.984
   0.031   -23.898  0.000  0.000  0.000  0.000  0.195  0.195  0.199  0.194  0.200  0.984
   0.000   -23.898  0.000  0.000  0.000  0.000  0.195  0.195  0.199  0.195  0.199  0.984
#Band-index    5
   0.000   -21.872  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
   0.031   -21.872  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
   0.061   -21.872  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
   0.092   -21.872  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
   0.122   -21.872  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
   0.153   -21.872  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
   0.184   -21.872  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
   0.214   -21.872  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
   0.245   -21.872  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
   0.275   -21.872  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
   0.306   -21.872  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
   0.337   -21.872  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
   0.367   -21.872  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
   0.398   -21.872  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
   0.429   -21.872  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
   0.459   -21.872  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
   0.490   -21.872  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
   0.520   -21.872  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
   0.551   -21.872  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
   0.582   -21.872  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
   0.582   -21.872  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
   0.592   -21.872  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
   0.603   -21.872  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
   0.614   -21.872  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
   0.625   -21.872  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
