 #energy      xx(cm^-1)       yy(cm^-1)       zz(cm^-1)       xy(cm^-1)       yz(cm^-1)       zx(cm^-1)
   8.468      0.1006E+07      0.1006E+07      0.1006E+07      0.2102E+05      0.2102E+05      0.2102E+05
   8.488      0.1019E+07      0.1019E+07      0.1019E+07      0.2107E+05      0.2107E+05      0.2107E+05
   8.507      0.1024E+07      0.1024E+07      0.1024E+07      0.2281E+05      0.2281E+05      0.2281E+05
   8.527      0.1026E+07      0.1026E+07      0.1026E+07      0.2449E+05      0.2449E+05      0.2449E+05
   8.546      0.1024E+07      0.1024E+07      0.1024E+07      0.2614E+05      0.2614E+05      0.2614E+05
   8.566      0.1023E+07      0.1023E+07      0.1023E+07      0.2906E+05      0.2906E+05      0.2906E+05
   8.585      0.1022E+07      0.1022E+07      0.1022E+07      0.3102E+05      0.3102E+05      0.3102E+05
   8.605      0.1020E+07      0.1020E+07      0.1020E+07      0.3344E+05      0.3344E+05      0.3344E+05
   8.625      0.1016E+07      0.1016E+07      0.1016E+07      0.3543E+05      0.3543E+05      0.3543E+05
   8.644      0.1010E+07      0.1010E+07      0.1010E+07      0.3573E+05      0.3573E+05      0.3573E+05
   8.664      0.1003E+07      0.1003E+07      0.1003E+07      0.3484E+05      0.3484E+05      0.3484E+05
   8.683      0.9983E+06      0.9983E+06      0.9983E+06      0.3183E+05      0.3183E+05      0.3183E+05
   8.703      0.9974E+06      0.9974E+06      0.9974E+06      0.2811E+05      0.2811E+05      0.2811E+05
   8.722      0.1003E+07      0.1003E+07      0.1003E+07      0.2203E+05      0.2203E+05      0.2203E+05
   8.742      0.1017E+07      0.1017E+07      0.1017E+07      0.1586E+05      0.1586E+05      0.1586E+05
   8.761      0.1038E+07      0.1038E+07      0.1038E+07      0.8513E+04      0.8513E+04      0.8513E+04
   8.781      0.1065E+07      0.1065E+07      0.1065E+07      0.2322E+04      0.2322E+04      0.2322E+04
   8.801      0.1098E+07      0.1098E+07      0.1098E+07      0.3197E+04      0.3197E+04      0.3197E+04
   8.820      0.1133E+07      0.1133E+07      0.1133E+07      0.7508E+04      0.7508E+04      0.7508E+04
   8.840      0.1170E+07      0.1170E+07      0.1170E+07      0.1047E+05      0.1047E+05      0.1047E+05
   8.859      0.1205E+07      0.1205E+07      0.1205E+07      0.1366E+05      0.1366E+05      0.1366E+05
   8.879      0.1236E+07      0.1236E+07      0.1236E+07      0.1538E+05      0.1538E+05      0.1538E+05
   8.898      0.1260E+07      0.1260E+07      0.1260E+07      0.1728E+05      0.1728E+05      0.1728E+05
   8.918      0.1275E+07      0.1275E+07      0.1275E+07      0.1810E+05      0.1810E+05      0.1810E+05
   8.938      0.1279E+07      0.1279E+07      0.1279E+07      0.1901E+05      0.1901E+05      0.1901E+05
   8.957      0.1272E+07      0.1272E+07      0.1272E+07      0.1952E+05      0.1952E+05      0.1952E+05
   8.977      0.1255E+07      0.1255E+07      0.1255E+07      0.1866E+05      0.1866E+05      0.1866E+05
   8.996      0.1230E+07      0.1230E+07      0.1230E+07      0.1920E+05      0.1920E+05      0.1920E+05
   9.016      0.1202E+07      0.1202E+07      0.1202E+07      0.1924E+05      0.1924E+05      0.1924E+05
   9.035      0.1173E+07      0.1173E+07      0.1173E+07      0.1928E+05      0.1928E+05      0.1928E+05
   9.055      0.1146E+07      0.1146E+07      0.1146E+07      0.1974E+05      0.1974E+05      0.1974E+05
   9.074      0.1124E+07      0.1124E+07      0.1124E+07      0.1930E+05      0.1930E+05      0.1930E+05
   9.094      0.1107E+07      0.1107E+07      0.1107E+07      0.2063E+05      0.2063E+05      0.2063E+05
   9.114      0.1096E+07      0.1096E+07      0.1096E+07      0.2152E+05      0.2152E+05      0.2152E+05
   9.133      0.1087E+07      0.1087E+07      0.1087E+07      0.2353E+05      0.2353E+05      0.2353E+05
   9.153      0.1080E+07      0.1080E+07      0.1080E+07      0.2585E+05      0.2585E+05      0.2585E+05
   9.172      0.1073E+07      0.1073E+07      0.1073E+07      0.2779E+05      0.2779E+05      0.2779E+05
   9.192      0.1064E+07      0.1064E+07      0.1064E+07      0.3036E+05      0.3036E+05      0.3036E+05
   9.211      0.1054E+07      0.1054E+07      0.1054E+07      0.3330E+05      0.3330E+05      0.3330E+05
   9.231      0.1044E+07      0.1044E+07      0.1044E+07      0.3555E+05      0.3555E+05      0.3555E+05
   9.251      0.1035E+07      0.1035E+07      0.1035E+07      0.3778E+05      0.3778E+05      0.3778E+05
   9.270      0.1028E+07      0.1028E+07      0.1028E+07      0.3942E+05      0.3942E+05      0.3942E+05
   9.290      0.1024E+07      0.1024E+07      0.1024E+07      0.4160E+05      0.4160E+05      0.4160E+05
   9.309      0.1021E+07      0.1021E+07      0.1021E+07      0.4324E+05      0.4324E+05      0.4324E+05
   9.329      0.1020E+07      0.1020E+07      0.1020E+07      0.4540E+05      0.4540E+05      0.4540E+05
   9.348      0.1017E+07      0.1017E+07      0.1017E+07      0.4751E+05      0.4751E+05      0.4751E+05
   9.368      0.1014E+07      0.1014E+07      0.1014E+07      0.4912E+05      0.4912E+05      0.4912E+05
   9.387      0.1009E+07      0.1009E+07      0.1009E+07      0.5073E+05      0.5073E+05      0.5073E+05
   9.407      0.1003E+07      0.1003E+07      0.1003E+07      0.5233E+05      0.5233E+05      0.5233E+05
   9.427      0.9977E+06      0.9977E+06      0.9977E+06      0.5339E+05      0.5339E+05      0.5339E+05
   9.446      0.9923E+06      0.9923E+06      0.9923E+06      0.5537E+05      0.5537E+05      0.5537E+05
   9.466      0.9867E+06      0.9867E+06      0.9867E+06      0.5757E+05      0.5757E+05      0.5757E+05
   9.485      0.9796E+06      0.9796E+06      0.9796E+06      0.6068E+05      0.6068E+05      0.6068E+05
   9.505      0.9695E+06      0.9695E+06      0.9695E+06      0.6451E+05      0.6451E+05      0.6451E+05
   9.524      0.9551E+06      0.9551E+06      0.9551E+06      0.6910E+05      0.6910E+05      0.6910E+05
   9.544      0.9358E+06      0.9358E+06      0.9358E+06      0.7411E+05      0.7411E+05      0.7411E+05
   9.563      0.9120E+06      0.9120E+06      0.9120E+06      0.7934E+05      0.7934E+05      0.7934E+05
   9.583      0.8851E+06      0.8851E+06      0.8851E+06      0.8445E+05      0.8445E+05      0.8445E+05
   9.602      0.8568E+06      0.8568E+06      0.8568E+06      0.8869E+05      0.8869E+05      0.8869E+05
   9.622      0.8295E+06      0.8295E+06      0.8295E+06      0.9235E+05      0.9235E+05      0.9235E+05
   9.642      0.8049E+06      0.8049E+06      0.8049E+06      0.9530E+05      0.9530E+05      0.9530E+05
   9.661      0.7847E+06      0.7847E+06      0.7847E+06      0.9806E+05      0.9806E+05      0.9806E+05
   9.681      0.7693E+06      0.7693E+06      0.7693E+06      0.1005E+06      0.1005E+06      0.1005E+06
   9.700      0.7591E+06      0.7591E+06      0.7591E+06      0.1037E+06      0.1037E+06      0.1037E+06
   9.720      0.7542E+06      0.7542E+06      0.7542E+06      0.1078E+06      0.1078E+06      0.1078E+06
   9.739      0.7546E+06      0.7546E+06      0.7546E+06      0.1131E+06      0.1131E+06      0.1131E+06
   9.759      0.7606E+06      0.7606E+06      0.7606E+06      0.1204E+06      0.1204E+06      0.1204E+06
   9.778      0.7724E+06      0.7724E+06      0.7724E+06      0.1287E+06      0.1287E+06      0.1287E+06
   9.798      0.7898E+06      0.7898E+06      0.7898E+06      0.1378E+06      0.1378E+06      0.1378E+06
   9.818      0.8121E+06      0.8121E+06      0.8121E+06      0.1473E+06      0.1473E+06      0.1473E+06
   9.837      0.8379E+06      0.8379E+06      0.8379E+06      0.1562E+06      0.1562E+06      0.1562E+06
   9.857      0.8654E+06      0.8654E+06      0.8654E+06      0.1636E+06      0.1636E+06      0.1636E+06
   9.876      0.8921E+06      0.8921E+06      0.8921E+06      0.1690E+06      0.1690E+06      0.1690E+06
   9.896      0.9161E+06      0.9161E+06      0.9161E+06      0.1710E+06      0.1710E+06      0.1710E+06
   9.915      0.9358E+06      0.9358E+06      0.9358E+06      0.1693E+06      0.1693E+06      0.1693E+06
   9.935      0.9500E+06      0.9500E+06      0.9500E+06      0.1628E+06      0.1628E+06      0.1628E+06
   9.954      0.9585E+06      0.9585E+06      0.9585E+06      0.1514E+06      0.1514E+06      0.1514E+06
   9.974      0.9612E+06      0.9612E+06      0.9612E+06      0.1353E+06      0.1353E+06      0.1353E+06
   9.994      0.9589E+06      0.9589E+06      0.9589E+06      0.1155E+06      0.1155E+06      0.1155E+06
  10.013      0.9524E+06      0.9524E+06      0.9524E+06      0.9389E+05      0.9389E+05      0.9389E+05
  10.033      0.9428E+06      0.9428E+06      0.9428E+06      0.7163E+05      0.7163E+05      0.7163E+05
  10.052      0.9311E+06      0.9311E+06      0.9311E+06      0.5095E+05      0.5095E+05      0.5095E+05
  10.072      0.9182E+06      0.9182E+06      0.9182E+06      0.3311E+05      0.3311E+05      0.3311E+05
  10.091      0.9048E+06      0.9048E+06      0.9048E+06      0.1822E+05      0.1822E+05      0.1822E+05
  10.111      0.8911E+06      0.8911E+06      0.8911E+06      0.7235E+04      0.7235E+04      0.7235E+04
  10.130      0.8765E+06      0.8765E+06      0.8765E+06      0.1316E+04      0.1316E+04      0.1316E+04
  10.150      0.8598E+06      0.8598E+06      0.8598E+06      0.7180E+04      0.7180E+04      0.7180E+04
  10.170      0.8399E+06      0.8399E+06      0.8399E+06      0.1156E+05      0.1156E+05      0.1156E+05
  10.189      0.8161E+06      0.8161E+06      0.8161E+06      0.1387E+05      0.1387E+05      0.1387E+05
  10.209      0.7886E+06      0.7886E+06      0.7886E+06      0.1515E+05      0.1515E+05      0.1515E+05
  10.228      0.7586E+06      0.7586E+06      0.7586E+06      0.1588E+05      0.1588E+05      0.1588E+05
  10.248      0.7286E+06      0.7286E+06      0.7286E+06      0.1513E+05      0.1513E+05      0.1513E+05
  10.267      0.7010E+06      0.7010E+06      0.7010E+06      0.1385E+05      0.1385E+05      0.1385E+05
  10.287      0.6779E+06      0.6779E+06      0.6779E+06      0.1294E+05      0.1294E+05      0.1294E+05
  10.306      0.6610E+06      0.6610E+06      0.6610E+06      0.1106E+05      0.1106E+05      0.1106E+05
  10.326      0.6504E+06      0.6504E+06      0.6504E+06      0.9580E+04      0.9580E+04      0.9580E+04
  10.346      0.6455E+06      0.6455E+06      0.6455E+06      0.8961E+04      0.8961E+04      0.8961E+04
  10.365      0.6448E+06      0.6448E+06      0.6448E+06      0.9139E+04      0.9139E+04      0.9139E+04
  10.385      0.6463E+06      0.6463E+06      0.6463E+06      0.8317E+04      0.8317E+04      0.8317E+04
  10.404      0.6479E+06      0.6479E+06      0.6479E+06      0.8496E+04      0.8496E+04      0.8496E+04
  10.424      0.6476E+06      0.6476E+06      0.6476E+06      0.8685E+04      0.8685E+04      0.8685E+04
  10.443      0.6440E+06      0.6440E+06      0.6440E+06      0.9957E+04      0.9957E+04      0.9957E+04
  10.463      0.6365E+06      0.6365E+06      0.6365E+06      0.1019E+05      0.1019E+05      0.1019E+05
  10.482      0.6248E+06      0.6248E+06      0.6248E+06      0.1044E+05      0.1044E+05      0.1044E+05
  10.502      0.6095E+06      0.6095E+06      0.6095E+06      0.1183E+05      0.1183E+05      0.1183E+05
  10.522      0.5916E+06      0.5916E+06      0.5916E+06      0.1327E+05      0.1327E+05      0.1327E+05
  10.541      0.5724E+06      0.5724E+06      0.5724E+06      0.1474E+05      0.1474E+05      0.1474E+05
  10.561      0.5536E+06      0.5536E+06      0.5536E+06      0.1667E+05      0.1667E+05      0.1667E+05
  10.580      0.5376E+06      0.5376E+06      0.5376E+06      0.1874E+05      0.1874E+05      0.1874E+05
  10.600      0.5264E+06      0.5264E+06      0.5264E+06      0.1982E+05      0.1982E+05      0.1982E+05
  10.619      0.5215E+06      0.5215E+06      0.5215E+06      0.2043E+05      0.2043E+05      0.2043E+05
  10.639      0.5230E+06      0.5230E+06      0.5230E+06      0.2173E+05      0.2173E+05      0.2173E+05
  10.659      0.5298E+06      0.5298E+06      0.5298E+06      0.2321E+05      0.2321E+05      0.2321E+05
  10.678      0.5393E+06      0.5393E+06      0.5393E+06      0.2404E+05      0.2404E+05      0.2404E+05
  10.698      0.5487E+06      0.5487E+06      0.5487E+06      0.2491E+05      0.2491E+05      0.2491E+05
  10.717      0.5551E+06      0.5551E+06      0.5551E+06      0.2676E+05      0.2676E+05      0.2676E+05
  10.737      0.5562E+06      0.5562E+06      0.5562E+06      0.2670E+05      0.2670E+05      0.2670E+05
  10.756      0.5509E+06      0.5509E+06      0.5509E+06      0.2888E+05      0.2888E+05      0.2888E+05
  10.776      0.5393E+06      0.5393E+06      0.5393E+06      0.3122E+05      0.3122E+05      0.3122E+05
  10.796      0.5227E+06      0.5227E+06      0.5227E+06      0.3283E+05      0.3283E+05      0.3283E+05
  10.815      0.5036E+06      0.5036E+06      0.5036E+06      0.3337E+05      0.3337E+05      0.3337E+05
  10.835      0.4846E+06      0.4846E+06      0.4846E+06      0.3542E+05      0.3542E+05      0.3542E+05
  10.854      0.4681E+06      0.4681E+06      0.4681E+06      0.3715E+05      0.3715E+05      0.3715E+05
  10.874      0.4552E+06      0.4552E+06      0.4552E+06      0.3780E+05      0.3780E+05      0.3780E+05
  10.893      0.4462E+06      0.4462E+06      0.4462E+06      0.3695E+05      0.3695E+05      0.3695E+05
  10.913      0.4400E+06      0.4400E+06      0.4400E+06      0.3672E+05      0.3672E+05      0.3672E+05
  10.932      0.4352E+06      0.4352E+06      0.4352E+06      0.3508E+05      0.3508E+05      0.3508E+05
  10.952      0.4303E+06      0.4303E+06      0.4303E+06      0.3375E+05      0.3375E+05      0.3375E+05
  10.972      0.4241E+06      0.4241E+06      0.4241E+06      0.3198E+05      0.3198E+05      0.3198E+05
  10.991      0.4162E+06      0.4162E+06      0.4162E+06      0.3057E+05      0.3057E+05      0.3057E+05
  11.011      0.4066E+06      0.4066E+06      0.4066E+06      0.2665E+05      0.2665E+05      0.2665E+05
  11.030      0.3957E+06      0.3957E+06      0.3957E+06      0.2669E+05      0.2669E+05      0.2669E+05
  11.050      0.3843E+06      0.3843E+06      0.3843E+06      0.2461E+05      0.2461E+05      0.2461E+05
  11.069      0.3731E+06      0.3731E+06      0.3731E+06      0.2135E+05      0.2135E+05      0.2135E+05
  11.089      0.3624E+06      0.3624E+06      0.3624E+06      0.2139E+05      0.2139E+05      0.2139E+05
  11.108      0.3524E+06      0.3524E+06      0.3524E+06      0.2046E+05      0.2046E+05      0.2046E+05
  11.128      0.3429E+06      0.3429E+06      0.3429E+06      0.2050E+05      0.2050E+05      0.2050E+05
  11.148      0.3338E+06      0.3338E+06      0.3338E+06      0.1983E+05      0.1983E+05      0.1983E+05
  11.167      0.3244E+06      0.3244E+06      0.3244E+06      0.1987E+05      0.1987E+05      0.1987E+05
  11.187      0.3145E+06      0.3145E+06      0.3145E+06      0.1964E+05      0.1964E+05      0.1964E+05
  11.206      0.3037E+06      0.3037E+06      0.3037E+06      0.1967E+05      0.1967E+05      0.1967E+05
  11.226      0.2920E+06      0.2920E+06      0.2920E+06      0.1997E+05      0.1997E+05      0.1997E+05
  11.245      0.2792E+06      0.2792E+06      0.2792E+06      0.2001E+05      0.2001E+05      0.2001E+05
  11.265      0.2658E+06      0.2658E+06      0.2658E+06      0.2350E+05      0.2350E+05      0.2350E+05
  11.284      0.2520E+06      0.2520E+06      0.2520E+06      0.2354E+05      0.2354E+05      0.2354E+05
  11.304      0.2385E+06      0.2385E+06      0.2385E+06      0.2430E+05      0.2430E+05      0.2430E+05
  11.323      0.2265E+06      0.2265E+06      0.2265E+06      0.2740E+05      0.2740E+05      0.2740E+05
  11.343      0.2165E+06      0.2165E+06      0.2165E+06      0.2955E+05      0.2955E+05      0.2955E+05
  11.363      0.2088E+06      0.2088E+06      0.2088E+06      0.3026E+05      0.3026E+05      0.3026E+05
  11.382      0.2030E+06      0.2030E+06      0.2030E+06      0.3285E+05      0.3285E+05      0.3285E+05
  11.402      0.1988E+06      0.1988E+06      0.1988E+06      0.3591E+05      0.3591E+05      0.3591E+05
  11.421      0.1954E+06      0.1954E+06      0.1954E+06      0.3816E+05      0.3816E+05      0.3816E+05
  11.441      0.1923E+06      0.1923E+06      0.1923E+06      0.4225E+05      0.4225E+05      0.4225E+05
  11.460      0.1890E+06      0.1890E+06      0.1890E+06      0.4726E+05      0.4726E+05      0.4726E+05
  11.480      0.1854E+06      0.1854E+06      0.1854E+06      0.5140E+05      0.5140E+05      0.5140E+05
  11.499      0.1813E+06      0.1813E+06      0.1813E+06      0.5781E+05      0.5781E+05      0.5781E+05
  11.519      0.1768E+06      0.1768E+06      0.1768E+06      0.6308E+05      0.6308E+05      0.6308E+05
  11.539      0.1720E+06      0.1720E+06      0.1720E+06      0.6882E+05      0.6882E+05      0.6882E+05
  11.558      0.1674E+06      0.1674E+06      0.1674E+06      0.7400E+05      0.7400E+05      0.7400E+05
  11.578      0.1634E+06      0.1634E+06      0.1634E+06      0.7911E+05      0.7911E+05      0.7911E+05
  11.597      0.1609E+06      0.1609E+06      0.1609E+06      0.8401E+05      0.8401E+05      0.8401E+05
  11.617      0.1600E+06      0.1600E+06      0.1600E+06      0.8812E+05      0.8812E+05      0.8812E+05
  11.636      0.1611E+06      0.1611E+06      0.1611E+06      0.9242E+05      0.9242E+05      0.9242E+05
  11.656      0.1643E+06      0.1643E+06      0.1643E+06      0.9542E+05      0.9542E+05      0.9542E+05
  11.675      0.1695E+06      0.1695E+06      0.1695E+06      0.9901E+05      0.9901E+05      0.9901E+05
  11.695      0.1766E+06      0.1766E+06      0.1766E+06      0.1011E+06      0.1011E+06      0.1011E+06
  11.715      0.1855E+06      0.1855E+06      0.1855E+06      0.1020E+06      0.1020E+06      0.1020E+06
  11.734      0.1959E+06      0.1959E+06      0.1959E+06      0.1010E+06      0.1010E+06      0.1010E+06
  11.754      0.2074E+06      0.2074E+06      0.2074E+06      0.9892E+05      0.9892E+05      0.9892E+05
  11.773      0.2197E+06      0.2197E+06      0.2197E+06      0.9455E+05      0.9455E+05      0.9455E+05
  11.793      0.2321E+06      0.2321E+06      0.2321E+06      0.8957E+05      0.8957E+05      0.8957E+05
  11.812      0.2441E+06      0.2441E+06      0.2441E+06      0.8374E+05      0.8374E+05      0.8374E+05
  11.832      0.2550E+06      0.2550E+06      0.2550E+06      0.7866E+05      0.7866E+05      0.7866E+05
  11.851      0.2643E+06      0.2643E+06      0.2643E+06      0.7410E+05      0.7410E+05      0.7410E+05
  11.871      0.2717E+06      0.2717E+06      0.2717E+06      0.6992E+05      0.6992E+05      0.6992E+05
  11.891      0.2769E+06      0.2769E+06      0.2769E+06      0.6664E+05      0.6664E+05      0.6664E+05
  11.910      0.2804E+06      0.2804E+06      0.2804E+06      0.6487E+05      0.6487E+05      0.6487E+05
  11.930      0.2829E+06      0.2829E+06      0.2829E+06      0.6355E+05      0.6355E+05      0.6355E+05
  11.949      0.2858E+06      0.2858E+06      0.2858E+06      0.6293E+05      0.6293E+05      0.6293E+05
  11.969      0.2901E+06      0.2901E+06      0.2901E+06      0.6211E+05      0.6211E+05      0.6211E+05
  11.988      0.2964E+06      0.2964E+06      0.2964E+06      0.6103E+05      0.6103E+05      0.6103E+05
  12.008      0.3045E+06      0.3045E+06      0.3045E+06      0.5920E+05      0.5920E+05      0.5920E+05
  12.027      0.3135E+06      0.3135E+06      0.3135E+06      0.5604E+05      0.5604E+05      0.5604E+05
  12.047      0.3221E+06      0.3221E+06      0.3221E+06      0.5240E+05      0.5240E+05      0.5240E+05
  12.067      0.3291E+06      0.3291E+06      0.3291E+06      0.4587E+05      0.4587E+05      0.4587E+05
  12.086      0.3342E+06      0.3342E+06      0.3342E+06      0.3837E+05      0.3837E+05      0.3837E+05
  12.106      0.3377E+06      0.3377E+06      0.3377E+06      0.2921E+05      0.2921E+05      0.2921E+05
  12.125      0.3407E+06      0.3407E+06      0.3407E+06      0.1798E+05      0.1798E+05      0.1798E+05
  12.145      0.3445E+06      0.3445E+06      0.3445E+06      0.6000E+04      0.6000E+04      0.6000E+04
  12.164      0.3498E+06      0.3498E+06      0.3498E+06      0.5570E+04      0.5570E+04      0.5570E+04
  12.184      0.3569E+06      0.3569E+06      0.3569E+06      0.1693E+05      0.1693E+05      0.1693E+05
  12.204      0.3657E+06      0.3657E+06      0.3657E+06      0.2550E+05      0.2550E+05      0.2550E+05
  12.223      0.3764E+06      0.3764E+06      0.3764E+06      0.3136E+05      0.3136E+05      0.3136E+05
  12.243      0.3893E+06      0.3893E+06      0.3893E+06      0.3464E+05      0.3464E+05      0.3464E+05
  12.262      0.4050E+06      0.4050E+06      0.4050E+06      0.3358E+05      0.3358E+05      0.3358E+05
  12.282      0.4237E+06      0.4237E+06      0.4237E+06      0.3057E+05      0.3057E+05      0.3057E+05
  12.301      0.4446E+06      0.4446E+06      0.4446E+06      0.2520E+05      0.2520E+05      0.2520E+05
  12.321      0.4663E+06      0.4663E+06      0.4663E+06      0.1723E+05      0.1723E+05      0.1723E+05
  12.341      0.4859E+06      0.4859E+06      0.4859E+06      0.8727E+04      0.8727E+04      0.8727E+04
  12.360      0.5007E+06      0.5007E+06      0.5007E+06      0.1366E+04      0.1366E+04      0.1366E+04
  12.380      0.5086E+06      0.5086E+06      0.5086E+06      0.2507E+04      0.2507E+04      0.2507E+04
  12.399      0.5089E+06      0.5089E+06      0.5089E+06      0.3437E+04      0.3437E+04      0.3437E+04
  12.419      0.5028E+06      0.5028E+06      0.5028E+06      0.2127E+04      0.2127E+04      0.2127E+04
  12.438      0.4930E+06      0.4930E+06      0.4930E+06      0.1993E+04      0.1993E+04      0.1993E+04
  12.458      0.4823E+06      0.4823E+06      0.4823E+06      0.6717E+04      0.6717E+04      0.6717E+04
  12.477      0.4725E+06      0.4725E+06      0.4725E+06      0.1226E+05      0.1226E+05      0.1226E+05
  12.497      0.4639E+06      0.4639E+06      0.4639E+06      0.1884E+05      0.1884E+05      0.1884E+05
  12.517      0.4560E+06      0.4560E+06      0.4560E+06      0.2490E+05      0.2490E+05      0.2490E+05
  12.536      0.4484E+06      0.4484E+06      0.4484E+06      0.2993E+05      0.2993E+05      0.2993E+05
  12.556      0.4414E+06      0.4414E+06      0.4414E+06      0.3438E+05      0.3438E+05      0.3438E+05
  12.575      0.4365E+06      0.4365E+06      0.4365E+06      0.3783E+05      0.3783E+05      0.3783E+05
  12.595      0.4352E+06      0.4352E+06      0.4352E+06      0.3980E+05      0.3980E+05      0.3980E+05
  12.614      0.4389E+06      0.4389E+06      0.4389E+06      0.4167E+05      0.4167E+05      0.4167E+05
  12.634      0.4481E+06      0.4481E+06      0.4481E+06      0.4173E+05      0.4173E+05      0.4173E+05
  12.653      0.4629E+06      0.4629E+06      0.4629E+06      0.4192E+05      0.4192E+05      0.4192E+05
  12.673      0.4828E+06      0.4828E+06      0.4828E+06      0.4247E+05      0.4247E+05      0.4247E+05
  12.693      0.5078E+06      0.5078E+06      0.5078E+06      0.4137E+05      0.4137E+05      0.4137E+05
  12.712      0.5377E+06      0.5377E+06      0.5377E+06      0.4108E+05      0.4108E+05      0.4108E+05
  12.732      0.5714E+06      0.5714E+06      0.5714E+06      0.4100E+05      0.4100E+05      0.4100E+05
  12.751      0.6072E+06      0.6072E+06      0.6072E+06      0.4096E+05      0.4096E+05      0.4096E+05
  12.771      0.6420E+06      0.6420E+06      0.6420E+06      0.3992E+05      0.3992E+05      0.3992E+05
  12.790      0.6724E+06      0.6724E+06      0.6724E+06      0.3892E+05      0.3892E+05      0.3892E+05
  12.810      0.6951E+06      0.6951E+06      0.6951E+06      0.3895E+05      0.3895E+05      0.3895E+05
  12.829      0.7086E+06      0.7086E+06      0.7086E+06      0.3791E+05      0.3791E+05      0.3791E+05
  12.849      0.7133E+06      0.7133E+06      0.7133E+06      0.3683E+05      0.3683E+05      0.3683E+05
  12.868      0.7119E+06      0.7119E+06      0.7119E+06      0.3693E+05      0.3693E+05      0.3693E+05
  12.888      0.7077E+06      0.7077E+06      0.7077E+06      0.3699E+05      0.3699E+05      0.3699E+05
  12.908      0.7034E+06      0.7034E+06      0.7034E+06      0.3587E+05      0.3587E+05      0.3587E+05
  12.927      0.7005E+06      0.7005E+06      0.7005E+06      0.3471E+05      0.3471E+05      0.3471E+05
  12.947      0.6996E+06      0.6996E+06      0.6996E+06      0.3477E+05      0.3477E+05      0.3477E+05
  12.966      0.7012E+06      0.7012E+06      0.7012E+06      0.3498E+05      0.3498E+05      0.3498E+05
  12.986      0.7067E+06      0.7067E+06      0.7067E+06      0.3503E+05      0.3503E+05      0.3503E+05
  13.005      0.7179E+06      0.7179E+06      0.7179E+06      0.3384E+05      0.3384E+05      0.3384E+05
  13.025      0.7361E+06      0.7361E+06      0.7361E+06      0.3389E+05      0.3389E+05      0.3389E+05
  13.044      0.7620E+06      0.7620E+06      0.7620E+06      0.3265E+05      0.3265E+05      0.3265E+05
  13.064      0.7944E+06      0.7944E+06      0.7944E+06      0.3270E+05      0.3270E+05      0.3270E+05
  13.084      0.8314E+06      0.8314E+06      0.8314E+06      0.3275E+05      0.3275E+05      0.3275E+05
  13.103      0.8698E+06      0.8698E+06      0.8698E+06      0.3146E+05      0.3146E+05      0.3146E+05
  13.123      0.9060E+06      0.9060E+06      0.9060E+06      0.3150E+05      0.3150E+05      0.3150E+05
  13.142      0.9361E+06      0.9361E+06      0.9361E+06      0.3155E+05      0.3155E+05      0.3155E+05
  13.162      0.9568E+06      0.9568E+06      0.9568E+06      0.3019E+05      0.3019E+05      0.3019E+05
  13.181      0.9663E+06      0.9663E+06      0.9663E+06      0.3024E+05      0.3024E+05      0.3024E+05
  13.201      0.9653E+06      0.9653E+06      0.9653E+06      0.3028E+05      0.3028E+05      0.3028E+05
  13.220      0.9567E+06      0.9567E+06      0.9567E+06      0.3219E+05      0.3219E+05      0.3219E+05
  13.240      0.9453E+06      0.9453E+06      0.9453E+06      0.3092E+05      0.3092E+05      0.3092E+05
  13.260      0.9355E+06      0.9355E+06      0.9355E+06      0.3096E+05      0.3096E+05      0.3096E+05
  13.279      0.9308E+06      0.9308E+06      0.9308E+06      0.3101E+05      0.3101E+05      0.3101E+05
  13.299      0.9327E+06      0.9327E+06      0.9327E+06      0.3105E+05      0.3105E+05      0.3105E+05
  13.318      0.9415E+06      0.9415E+06      0.9415E+06      0.2974E+05      0.2974E+05      0.2974E+05
  13.338      0.9565E+06      0.9565E+06      0.9565E+06      0.2978E+05      0.2978E+05      0.2978E+05
  13.357      0.9764E+06      0.9764E+06      0.9764E+06      0.2983E+05      0.2983E+05      0.2983E+05
  13.377      0.9992E+06      0.9992E+06      0.9992E+06      0.2987E+05      0.2987E+05      0.2987E+05
  13.396      0.1022E+07      0.1022E+07      0.1022E+07      0.2992E+05      0.2992E+05      0.2992E+05
  13.416      0.1042E+07      0.1042E+07      0.1042E+07      0.2996E+05      0.2996E+05      0.2996E+05
  13.436      0.1055E+07      0.1055E+07      0.1055E+07      0.2861E+05      0.2861E+05      0.2861E+05
  13.455      0.1061E+07      0.1061E+07      0.1061E+07      0.2866E+05      0.2866E+05      0.2866E+05
  13.475      0.1059E+07      0.1059E+07      0.1059E+07      0.2870E+05      0.2870E+05      0.2870E+05
  13.494      0.1050E+07      0.1050E+07      0.1050E+07      0.2874E+05      0.2874E+05      0.2874E+05
  13.514      0.1038E+07      0.1038E+07      0.1038E+07      0.2878E+05      0.2878E+05      0.2878E+05
  13.533      0.1024E+07      0.1024E+07      0.1024E+07      0.2882E+05      0.2882E+05      0.2882E+05
  13.553      0.1013E+07      0.1013E+07      0.1013E+07      0.2886E+05      0.2886E+05      0.2886E+05
  13.572      0.1008E+07      0.1008E+07      0.1008E+07      0.2891E+05      0.2891E+05      0.2891E+05
